,content,score,atime
461,업주들이 너무 막아요,5,42881.34306
462,항상이용합니다 좋아요 ㅎ,5,43148.37292
463,쿠폰도 자주 주고 보기도 간편하고ㅎㅎ 편리해요,5,43605.1875
464,짱짱,5,44523.56667
465,"위치랑 정보,그리고 후기까지 대박인 듯!!",5,42132.40208
466,굿,5,43779.47222
467,굳,5,42167.53542
468,지방출장이잦은데편리하고좋네요,3,43398.06875
469,"취소건으로 제가 통화연결이 안됬다는데, 따로 연락온게 없는데 연결이 어려웠다고하네요, 고객센터로 연락 달라는 문자 받고 오전부터 카톡,전화 연결대기중인데 안되네요, 이럴거면 연락 달라는 문자를 왜 보내셨는지 의문이네요. 그래서 어떻게 하자는건지도 모르겠구요 따로 문의 게시판이 있는것도 아니고 고객센터는 고작 카톡문의, 전화문의 두개면서 둘 다 연결이 어려우면 어떻게 처리하란건지 알려주시기 바랍니다.",1,44389.28542
470,좋아여~,5,42898.92917
471,쿠폰도 주고 좋네요,5,44738.16944
472,편리합니다. 쿠폰도 잇어서 너무 좋습니다.,5,43813.28681
473,굿,5,42090.64028
474,굿,5,43459.07431
475,굳,4,42161.55833
476,사용하기 편해요!!,5,44645.47292
477,좋습니다,5,43224.19792
478,편리하네요. 할인도 되고.,5,43711.39653
479,다양한 할인 쿠폰등,4,44053.64861
480,굿입니다ㅅ,5,43371.54861
481,다양한 숙소 알아보기 좋아요.,4,44299.45625
482,좋아여,4,43923.27847
483,할인쿠폰많이줘서 너무좋아요^^,5,44192.07986
484,짱 좋아요~~,5,42268.40139
485,좋아영,5,43608.57708
486,너무좋아요 시스템이잘되어있어용,5,43626.39722
487,진짜싸게잘했어요,5,43210.34653
488,야놀자인데 뭐더말할께잇나요??,5,43084.97847
489,좋아용~~,5,42758.13681
490,굿~~^^,5,43469.93889
491,좋음,5,43819.41319
492,좋아요,5,42861.47153
493,쉽고 빠르게 예약가능,5,43063.01319
494,굿입니다 좋아요,5,43816.02778
495,좋읒,5,43260.60694
496,조아요,5,44142.41806
497,너무 좋은거 같아요,5,42364.84028
498,쿠폰혜ㅣ택짱,5,43334.60208
499,여자친구덕분에 했습니다,4,43478.64792
500,방이넓은데도 두명이라고해놓고 추가인원2만원씩받고바가지씌우는건없어져야한다고생각합니다!가족팬션이없어서아쉽습니다.너무비싸요.,1,44078.82708
501,고객센터가 너무쓰레기입니다 여기어때로 넘어갑니다,1,44326.39722
502,최고에요,5,44215.07917
503,출장갈때짱.,4,42137.25486
504,간단하게  콜    할수 있네요,5,42285.3625
505,혹시 몰라서 여기 아때나 다른 숙박 어플 같이 쓰는데 항상 예약 하는건 야놀자라서 평소에 별점 안남기다가 남깁니다 제 개인적인 판단으로는 항상 여기가 다른 어플보다 쌌어요,5,43785.61181
506,좋음,5,43768.09861
507,짱,5,42136.67083
508,처음 에요,5,41989.68681
509,할인되서 됴음,5,43198.27569
510,Good,5,43131.43264
511,굿,5,43384.6375
512,할인도받고 예약도 편리하네요^~^b,5,43467.4875
513,좋아요.,4,43819.63681
514,8박힌 희망ㅐ888,5,44359.10556
515,좋앙ㅅㅇㅎㅎ,5,44039.53264
516,편함편함,5,43777.06389
517,유용하게 사용하고 있음,5,44542.41458
518,편리해요,5,43389.39861
519,와 야놀자를 인제 알앗는지 참.. 진짜 좋은어플 인정이다 별100개,5,43447.30139
520,굿굿 꾸준히사용예정,5,44471.29583
521,굳,5,41455.45833
522,무료포인트 절대안주는 앱 사기광고,1,43194.30764
523,안해밧음,4,44491.18611
524,여행갈때 이만한 앱이 없다  최고임,5,42833.99375
525,예약하기 편리하고 쿠폰으로 좀 더 싸게 예약할 수 있어서 좋음,5,44110.3625
526,좋아요,5,44246.16597
527,봉사료포함가라 비싸게 여길지몰리도 결재해보면 저렴해요,5,43897.275
528,좋아요,5,43624.61875
529,숙박은 어떨지 몰라도 기프티콘같은건 시스템이 너무 안좋다 다른곳 문자안오면 쉽게 사이트나 게시판등으로 재발송요청하면 끝인데 여긴 수십분 기다려서 카톡상담했더니 다른곳 알려주고 또 다른곳에선 결국 해당업체에 전화해서 재발송요청하라고 하고 그사이 점심시간되었다고 전화도 안되고 지금 몇시간을 쏟아붓게 생김,1,44728.14028
530,빠르고 편리해서 좋아요,5,43612.49931
531,♡♡♡♡,4,42269.52361
532,좋아용~~~~~~~~,5,43524.61875
533,짱!,5,43732.4125
534,이거깔고 폰 킬때마다 이상한 인터넷창이 뜨네용 그래서 삭제후 필요할때 다시 깔아야겠네요,3,43765.33056
535,귣굳,5,42965.14931
536,좋네요 훌륭해,5,43457.60556
537,요즘은 다니기힘드네요,5,43910.07222
538,사용하기 편리합니다,4,43745.47292
539,야야야 야놀자 야야야 야놀자,5,43642.3125
540,야놀자 광고 하지마라,1,43324.45278
541,간편하고 빠른결제좋아요~~^^,5,44627.25278
542,급당일여행에 딱!,5,44281.34167
543,좋아요,5,42849.54028
544,다른 업체들에 비해 무조건 싸고 예약도 편해요!,5,43877.16458
545,좋아용,5,43542.54236
546,좋음,5,43809.37014
547,출장이잦아 낯선곳에서 숙소잡기 참  어려웠는데 야놀자 덕분에 편해졌네요,5,41886.36181
548,괜찬네요,4,42971.66736
549,이용하지 마세요. 규정 똑바로 안만들어놓고 속지마세요 예약한지 10분 지났다고 절대 취소 안된다고 합니다. 트리바x는 바로 취소 되던데 여튼 선택하면 후회하실겁니다,1,43719.59097
550,가입이 안됨 알림톡 서비스 2분뒤에 인증문자옴,1,44058.475
551,아주 좋아요,5,43743.575
552,국정감사 나온 대표얼굴 보니 이 사이트가 얼마나 쓰래기인지 절감 합니다 절대 설치하지마세요 후회합니다,1,44475.29306
553,신속하고 좋습니다!^^,5,44583.37431
554,선착순쿠폰 마감되어있는걸 앱에서는 보이게하고 고객센터 확인전화하면 수정하게 하겠다고하는 장난치는 야놀자 지금 고객하고 놀자고 이리 관리하나? 이름 잘 지었다,1,43940.32153
555,언제나 최고,5,42755.47083
556,편리하고좋아요,5,43717.64097
557,좋아요,5,43865.73403
558,굿~~!!,5,44526.06944
559,너무좋내요,5,42767.35278
560,좋아요,5,44613.36042
561,편하고 빨라요 먼저 야놀자 검색하고 없을 때 다른어플 쓰는데 아무래도 다른어플들은 절차가 많네요,5,43841.47569
562,야놀자 너무 편리하구 좋은거같아요 사용하는데 너무 할인도 정보도 빨리 알수있어서 좋아요 잘사용하구있습니다 ㅎ,5,42023.32222
563,"사실 다른 앱에서 포인트받으려고 깐거였는데 예상외로 너무 좋아서 놀랐어요. 여행갈때 꼭 사용해야겠어요. 사세하게 하나하나 다 나와있네요! 다른 분들은 안좋다는 말도 있는데 이해가 하나도 안돼네요.. 너무나 좋아요, 저한테는! 항상 힘내세요 야놀자주식회사 화이팅!!!",5,42962.68264
564,ㅣㅜㄴ굿,5,43832.57639
565,아주 좋아요,5,42096.54931
566,이용하기 편리해서 이앱을 이용합니다,5,43378.30486
567,간편,4,44101.67778
568,역시 모텔어플!!진해용원도 가맹점 늘려주시길,4,42742.58611
569,자주 사용합니당 좋아요,5,43463.57847
570,편하고 좋아요,5,44731.1875
571,굿굿,5,44337.99792
572,깔끔심플~,4,43580.04722
573,쿠폰으로 할인 받으니 자주 이용하게돼요,5,44582.31944
574,진짜좋음,5,42929.22153
575,깔끔하고 좋아요,5,43693.57361
576,싸서좋다!!,5,42722.09514
577,국내에서 이용하기에 좋았어요~,4,43252.31181
578,좋아요,5,42866.05694
579,안 쓰는거보다야 좋지,4,42996.75625
580,굿이에요 편해요,5,43609.56875
581,너무 편하고 좋아요,5,43585.14167
582,회원가입 할라고 인증번호 받는데 인증 시간은 1분30로 해놓고 카톡 알람은 2분이 넘어서옴 안드로이드 아이폰 둘다 안옴 인증번호 늘릴 시간을 주던지 인증번호 시간안에 와서 번호 그대로 적어도 안맞다고 하고 별하나도 아까운 태어나서 처음으로 어플 리뷰 써봄 개빡침 별하나도 아까움 설치삭제 바로 누름,1,44058.49514
583,좋아요,5,44570.48819
584,조아요,5,42193.35208
585,"일단 많고, 직관적인 편리함",5,42918.00417
586,혁신적인 앱입니다ㅋㅋ 너무유용하게 잘이용하고있구요! 개발자분들의 노력에 경의를 표합니다^^,5,42383.12292
587,야 너두? 야 놀자,5,43391.3
588,굿~!,5,43438.30417
589,무조건 예약받고 손님 걸러서 취소하나요? 그래놓고 모텔은자기네들이 예약관리하는거아니라고하고 야놀자는 모텔이 거부한거라고하고 예약시스템은 왜만들었나요? 그리고 저녁 10시다돼서 전화해서 취소해야된다고만 앵무새처럼 같은말만하고 다른분이랑 전화하고싶다니까 저녁11시나돼야 전화준다고하고 대단하십니다들,1,43413.54514
590,사용이편해요,5,43539.38472
591,최고죠 야놀자회사에입사하구싶을정도입니다,5,42916.50486
592,굿,4,43718.1375
593,보기에 직관적이고 깍끔한 인터페이스가 인상적입니다.,5,43625.18958
594,지역설정해서 바로 예역하고 편합니다,5,42263.07639
595,날짜도 안지났고 사용도 안했는데 결제취소 환불. 전산시스템에 안된다고 하는 앱 삭제합시다 이렇게 뜯어가는 돈 엄청납니다,1,42693.45417
596,항상 편리하게 예약하고있습니다.,5,44086.16667
597,굿,5,42531.62292
598,좋아용,5,44523.24375
599,굿구쑤수수수숫,5,44377.48889
600,매번 출장길에 잘 쓰고 있습니다,5,43677.36111
601,출장자주다니는사람에게는꼭필요한앱이네요ㅅㅅ잘쓸게요ㅅㅅ뜻밖의선물프리미엄비품도받앗네요ㅅㅅ잘쓸게요,5,42592.26806
602,좋아요,5,43696.18194
603,너무 편하고 좋아요,5,43450.55069
604,좋은거같네요,4,42220.10833
605,주인분이 짜증만 내지 않으면 괜찮습니당,4,43793.27292
606,3번하면 3만원무한지급한다는데 뭔말이필요???,5,42923.61389
607,"후기 써도, 업주가 맘에 안들면 블라인드 처리함...그럴거면, 후기란 없애는게 낫지 않아요? 그래서, 여기어때 사용해야겠네요~",1,44140.69236
608,자주이용합니다,4,43411.71111
609,좋아요,5,43054.58403
610,호텔은 빔사고 모텔은 정보를 알길이 옶어서 힘들었는데 야놀자는 그야말로 가뭄에 단비입니당 ~^^♥,5,42703.03889
611,굳굳베이리굳,5,43630.05278
612,제휴사 부족ㅠ,3,43072.50972
613,좋아요,5,44090.37639
614,답변이 없네요... 메일을 보시기는 하나요?,3,42234.68681
615,좋아요 싸고,5,43656.30347
616,좋아요,5,43541.24375
617,야놀자야야야야,5,43490.14375
618,좋아요~~,5,44204.16389
619,좋다,5,43687.17986
620,간편하고 정확해서 좋아여~☆,5,43866.53403
621,매우 편리해요~♡,5,43874.56111
622,처음 사용 합니다ㅎ,5,43687.16875
623,참편해졌네요.^^*,5,41649.08125
624,진작에 쓸걸 그랬어요 혜택이너무좋네요,5,42108.64236
625,으근ㅇㄷ,5,42929.31389
626,좋습니다,5,43333.07847
627,굿!,5,43462.99167
628,최고의 어플,5,44484.19931
629,여기어때보다 정보가 더 많네요,5,44246.47083
630,좋음ㅎ,5,42955.39722
631,쿠폰을 사용할수있어서 보다 저렴하게 이용할수있어서 좋은것같아요.,5,43240.05278
632,좋아요 편하고,5,43586.39236
633,좋음,5,43015.85278
634,야야야야~놀자~~ : ),5,43316.21181
635,좋아용~,5,44343.34375
636,웹서비스때 부터 사용해왔습니다,5,43417.95903
637,결제하는것과 살펴보기 편해요,5,44237.21042
638,쿠폰사요이 어려워요,5,42872.01458
639,좋습니다,5,43506.18542
640,아주좋아요,5,43127.38681
641,여기 깨끗해요~,5,44639.44167
642,정확한정보와 편리한 인터페이스 좋아요,5,42708.05139
643,죠아용,5,43828.34444
644,사용하기편해요,5,44038.02847
645,ㅍ핟ㅎ,5,41968.32569
646,ㅇ,4,41681.54375
647,쿠폰 너무 많이줘서 좋아요!,5,43546.49722
648,서비스는 좋긴한데 숙박비 등록을 잘못한건 모텔주인인데 전날 취소시키다니.. 하루이틀 방장사하는것도아닌데 너무하네요.,3,43690.3375
649,완전좋음,5,43151.99306
650,좋아요,5,44369.96042
651,좋아요ㅎ 쿠폰활용하세요,5,43781.69236
652,편리하고 할인도되는 야놀자 좋아요,5,43710.07639
653,오늘  왜이래 아나 짜증나네,1,41891.82222
654,굿굿굿,5,43423.33264
655,예약은 되나 취소가 절대 안되는 앱 그냥 안쓰렵니다 배짱장사 두둑히 하시네요^^,1,44063.29514
656,좋아용♡ 쿠폰두 있고,5,43690.07153
657,최고최고,5,41674.45694
658,하...임실에 내려와 모텔이안보여서 혹시나해서깔았는데ㅎ좋네요 반값쿠폰도주고~,5,42834.38611
659,너무 편하고 정보잘나와있어 좋으네요.,4,43501.57222
660,초/중딩은 못하죠? 부모님동의가 필요 한가요?,4,42908.48472
661,여러곳 모텔,5,43706.25208
662,잘 이용하고 있어요,4,44307.04375
663,그냥 편하고좋아요,5,43654.39583
664,편리해요,5,43798.28264
665,좋아요,5,43550.54097
666,현장할인보다 더 들어가고 쉽게 찾아볼수있다,4,44069.23403
667,야놀자,5,42540.11042
668,알고는 있었는데 직접 사용해보니 사용하기 편하고 좋네요~,5,42117.28403
669,저렴하니 잘 사용중입니더.,5,44160.16944
670,좋음,5,43027.15556
671,야놀자 좋은 앱이네요,5,42081.39444
672,몰랐던부분을알게됨,5,43020.45833
673,방 알아볼때 유용하게쓰고있어요,5,42091.225
674,편하고좋음,5,42091.64861
675,ui도 좋고 마음에 들어요,5,42991.09931
676,쿠폰주셔서 싸게 예약했어요!,4,42857.25347
677,좋아요,5,44615.00347
678,가격대 필터에 숙박 대실 구분이 가능하게 해주십쇼 3만 최저가 잡으면 다 대실 기준으로 떠서 숙박가격 보기가 어려워요,4,43474.22986
679,편해요ㅎㅎㅎ,5,43685.3125
680,굿굿굿,5,43518.51042
681,좋은 어플b,5,43126.69028
682,좋음요....,5,43060.61458
683,필요한부분 감사해요,5,43405.4875
684,예약의 편의성과 할인 혜택이 많아 좋습니다.,5,44012.08194
685,Good,5,44729.40764
686,당일예약 및 괜찮은 곳을 보다 저렴하게 예약할수 있어 좋습니다,5,43686.95139
687,좋다,4,43640.26806
688,대박 나세요~~,5,42280.02153
689,좋아요~,5,43631.09792
690,개꿀 야놀장,5,44106.45903
691,깨끗해서 골랐어요~~,5,43516.60833
692,좋아요,5,43469.34931
693,좋아요,5,44210.42917
694,좋아요,4,43495.25486
695,굿굿구우우우웃,5,43900.59861
696,진짜 욕나온다 예약 당일 취소하고 같은날 같은 호텔 다시 예약 했는데 취소 수수료 30프로나 처먹냐? 이런 십장생 신발끈 짜증난다,1,43060.35
697,좋아요,4,42113.00903
698,리뷰작성했는데 왜 또하라고함,5,43517.45347
699,당일에도 빠르게 예약할수 있어서 좋아요! 여행가는곳 내가있는곳 근처를 검색해서 방이 있는 확인하고 늦게라도 예약할수있는게 너무 좋았니다. 쿠폰도 있어서 싸게하고 할인되는곳도 싸게 갈수있으니 넘 좋더라구요! 앞으로도 자주 애용하겠습니다♡,5,43674.14653
700,good,5,43281.35486
701,싸고 좋은곳많네요~♡,5,42716.69167
702,이용이편해요ㅎㅎ,5,43033.04583
703,귀찮게하지마,1,43386.25556
704,국,5,42377.26181
705,일단 간편함 그리고 깨끗한 곳을 많이 보유,5,44737.14444
706,좋아용,5,44026.59028
707,할인도 많고 이벤트도 해서 좋아요,5,43766.14931
708,성수기때 터지는 사고는 뭐 바쁘니까 당연한거네 믿고 거릅니다,1,44443.925
709,탭프로 8.4lte 플레이스토어에서 검색이 안되네요,1,41952.52778
710,좋아요,5,44184.14028
711,좋네요,5,43478.38611
712,굿굿,5,43058.54097
713,늘 야놀자로 예약해용. 포인트 마니 주네용.,5,44109.10208
